#<Embryo name> <Cleavage cycle> <Temporal class> <Genes>
kw3 14A 4 even-skipped knirps giant
1250 57.90 77.41 92.25 113.03 21.33
1251 57.66 10.94 42.45 52.70 11.65
1252 57.96 49.12 89.74 142.57 25.90
1253 57.83 58.99 97.34 138.77 25.40
1254 57.87 19.60 65.80 85.02 15.44
1255 57.87 34.04 83.42 121.31 21.98
1256 57.90 56.27 88.39 141.93 24.86
1257 57.87 26.30 77.26 109.46 18.49
1258 57.91 82.31 77.65 104.24 18.84
1259 58.12 98.12 20.27 35.47 5.53
1260 58.06 14.37 53.44 61.99 13.74
1261 58.09 11.77 52.94 50.88 10.63
1262 58.07 24.59 66.88 118.35 19.56
1263 58.22 47.07 86.75 153.72 25.98
1264 58.24 70.18 78.93 153.93 23.17
1265 58.27 72.82 83.02 147.00 23.70
1266 58.24 42.82 76.94 142.44 25.94
1267 58.23 51.40 77.79 150.60 26.67
1268 58.37 84.84 65.51 94.72 17.73
1269 58.24 87.86 66.82 88.59 15.94
1270 58.34 35.96 67.38 145.53 24.70
1271 58.38 63.76 80.75 157.23 24.08
1272 58.44 23.13 56.74 117.82 18.60
1273 58.40 27.83 78.52 127.29 20.35
1274 58.32 31.61 83.42 132.52 20.67
1275 58.34 61.24 77.72 156.36 24.20
1276 58.32 92.73 70.41 80.14 11.12
1277 58.41 54.07 74.50 164.09 25.50
1278 58.44 8.61 47.78 53.92 10.06
1279 58.48 44.90 75.24 156.33 25.98
1280 58.53 20.89 58.13 99.44 16.00
1281 58.71 90.42 62.73 94.61 13.79
1282 58.70 37.85 64.51 156.39 24.44
1283 58.58 79.63 74.45 129.28 20.17
1284 58.70 68.07 69.85 165.71 24.16
1285 58.75 17.81 53.09 86.64 15.91
1286 58.69 39.83 65.16 156.04 25.04
1287 58.76 57.79 71.77 169.05 25.63
1288 58.68 75.01 79.27 155.75 21.18
1289 58.75 65.86 69.43 164.45 22.92
1290 58.83 33.56 66.06 149.64 22.60
1291 59.02 95.12 42.27 81.29 9.27
1292 59.07 5.58 33.98 56.77 8.17
1293 58.90 59.76 63.61 153.37 25.07
1294 58.92 82.19 63.37 127.03 19.60
1295 59.00 29.72 65.10 150.42 21.90
1296 59.02 55.91 67.47 178.76 25.47
1297 59.02 71.47 68.55 171.00 23.71
1298 59.01 11.80 42.25 70.07 10.84
1299 59.07 25.71 57.57 141.52 20.80
1300 59.05 50.54 60.85 171.19 26.74
1301 59.08 77.13 61.53 142.78 20.05
1302 59.08 15.06 45.40 75.44 14.58
1303 59.20 41.60 50.21 165.53 25.94
1304 59.26 52.96 61.06 184.39 25.63
1305 59.22 62.80 57.56 177.50 26.23
1306 59.25 46.46 61.68 170.90 25.02
1307 59.42 48.73 63.76 184.95 28.11
1308 59.27 87.20 51.99 103.95 16.27
1309 59.34 31.65 59.91 156.93 21.09
1310 59.43 35.05 58.21 169.70 23.51
1311 59.36 43.49 57.04 173.60 25.16
1312 59.42 23.68 48.58 139.67 19.37
1313 59.42 28.07 60.39 146.76 20.61
1314 59.43 69.50 63.26 183.58 24.40
1315 59.98 97.45 17.44 57.75 6.02
1316 59.46 9.24 35.55 72.92 10.67
1317 59.44 7.62 31.77 64.93 10.77
1318 59.57 19.16 47.31 113.23 15.89
1319 59.53 21.27 46.81 131.17 19.67
1320 59.59 92.41 48.63 105.79 11.80
1321 59.58 79.33 56.13 145.65 20.37
1322 59.67 84.25 46.51 122.43 18.95
1323 59.63 64.71 53.45 182.14 23.86
1324 59.72 60.87 56.00 186.81 27.86
1325 59.78 36.84 49.48 180.27 24.57
1326 59.71 39.30 50.20 176.47 23.97
1327 59.76 66.85 55.79 190.32 24.38
1328 59.70 74.83 59.86 170.39 22.24
1329 59.82 72.48 57.42 184.44 24.46
1330 59.86 55.25 57.30 195.63 26.12
1331 59.92 16.50 39.30 100.55 14.97
1332 59.83 58.17 54.84 195.90 26.84
1333 59.91 81.91 47.95 140.98 19.76
1334 60.06 13.49 32.78 91.30 12.48
1335 60.00 33.15 52.71 174.94 23.77
1336 60.07 44.73 55.38 191.61 26.78
1337 60.05 50.98 54.56 204.15 27.28
1338 60.07 26.75 46.50 159.83 20.10
1339 60.15 88.88 39.70 114.82 14.84
1340 60.14 29.79 45.36 169.50 21.56
1341 60.24 10.76 29.16 83.70 11.99
1342 60.28 77.35 47.97 157.90 21.96
1343 60.33 24.60 45.25 161.64 20.57
1344 60.31 47.25 56.16 193.53 27.90
1345 60.25 53.10 56.69 209.37 29.09
1346 60.26 41.66 49.44 185.95 27.58
1347 60.38 63.01 49.04 202.37 25.59
1348 60.40 68.22 53.78 206.41 24.08
1349 60.38 7.06 27.34 75.82 9.34
1350 60.40 22.21 41.55 154.70 19.55
1351 60.38 70.43 54.80 200.47 24.18
1352 60.52 94.38 35.77 112.52 10.03
1353 60.46 86.27 42.03 130.20 17.92
1354 60.68 31.56 48.87 178.90 22.62
1355 60.66 38.22 49.65 197.63 25.27
1356 60.69 73.64 55.26 200.42 24.58
1357 60.62 80.11 44.29 151.89 20.72
1358 60.70 18.03 35.61 125.81 15.65
1359 60.69 49.31 56.00 221.98 31.73
1360 60.66 65.07 52.81 205.58 24.65
1361 60.86 20.17 36.83 144.89 19.62
1362 60.62 60.88 51.52 211.73 27.64
1363 60.79 57.04 57.76 216.36 27.80
1364 60.84 28.19 43.96 172.40 21.58
1365 60.86 34.21 43.52 187.25 25.90
1366 60.85 36.27 47.42 189.72 24.72
1367 60.90 59.09 61.55 213.43 27.43
1368 60.91 75.60 44.95 189.66 21.32
1369 60.90 54.99 61.30 214.52 27.66
1370 60.97 15.18 27.88 118.03 13.89
1371 60.99 91.59 37.26 123.25 12.89
1372 61.10 25.90 42.73 176.93 21.80
1373 61.06 39.94 46.43 200.77 26.49
1374 60.98 45.73 61.04 208.47 28.91
1375 61.08 83.03 44.82 161.50 19.93
1376 61.22 98.23 7.83 45.14 4.29
1377 61.21 43.69 53.50 213.38 28.41
1378 61.16 51.82 61.30 221.02 31.08
1379 61.17 66.95 51.19 206.04 25.75
1380 61.22 71.80 50.81 200.44 24.72
1381 61.35 8.35 23.21 89.80 10.96
1382 61.25 4.64 17.43 75.75 9.24
1383 61.24 11.83 25.49 100.78 12.40
1384 61.31 41.83 51.90 207.67 27.35
1385 61.33 22.51 36.35 168.35 20.29
1386 61.30 69.53 57.09 211.65 25.84
1387 61.33 61.81 56.35 213.14 28.75
1388 61.43 88.92 36.66 138.96 15.67
1389 61.46 29.84 47.12 180.58 23.25
1390 61.54 47.71 60.13 216.36 31.75
1391 61.52 77.53 41.75 171.20 22.35
1392 61.55 64.01 58.84 217.68 27.46
1393 61.54 95.88 21.32 91.12 9.17
1394 61.59 85.83 36.66 150.37 17.45
1395 61.70 49.92 63.70 222.50 30.52
1396 61.68 53.71 73.64 222.06 28.58
1397 61.69 80.11 44.27 177.56 21.57
1398 61.77 31.74 48.91 190.29 24.36
1399 61.79 16.90 27.81 132.69 16.21
1400 61.80 38.00 53.57 207.73 28.33
1401 61.89 23.84 39.47 180.69 22.67
1402 61.86 33.81 51.80 198.48 25.16
1403 61.86 58.17 68.15 219.54 29.52
1404 62.01 35.80 49.02 195.07 27.28
1405 61.96 56.16 78.98 222.40 31.37
1406 62.04 93.23 31.90 129.19 11.02
1407 62.06 18.97 31.82 151.49 19.00
1408 61.97 27.99 50.57 187.21 23.66
1409 61.96 45.35 65.24 208.92 31.03
1410 62.08 60.24 76.40 219.67 31.07
1411 62.01 65.76 66.15 223.74 28.20
1412 62.04 72.92 59.73 206.80 24.44
1413 61.99 75.07 48.27 198.25 22.88
1414 62.00 14.16 28.68 119.49 14.89
1415 62.09 68.17 67.76 216.55 26.33
1416 62.29 5.83 19.96 89.68 9.81
1417 62.16 26.05 50.61 191.90 24.12
1418 62.23 21.09 38.60 162.88 21.43
1419 62.21 40.20 60.39 203.52 29.72
1420 62.38 3.38 14.18 72.51 6.62
1421 62.39 11.16 25.35 107.93 13.14
1422 62.27 62.46 79.36 226.51 27.81
1423 62.33 70.48 64.09 216.74 26.98
1424 62.28 82.33 40.88 169.58 20.49
1425 62.35 42.80 62.95 209.98 31.58
1426 62.33 51.64 68.20 219.98 33.55
1427 62.59 89.73 34.51 143.48 14.95
1428 62.56 78.32 46.72 197.18 22.37
1429 62.63 8.36 25.23 109.42 10.83
1430 62.61 30.11 62.19 196.57 26.40
1431 62.69 49.12 75.61 215.35 33.11
1432 62.63 54.26 84.81 222.06 32.40
1433 62.73 47.11 72.06 212.59 31.83
1434 62.65 85.36 39.04 160.62 19.59
1435 62.72 96.23 17.13 95.04 7.96
1436 62.81 32.30 62.45 200.47 26.33
1437 62.77 37.11 65.50 213.35 30.39
1438 62.85 24.32 47.09 191.00 22.36
1439 62.85 64.08 83.00 224.22 30.31
1440 62.95 76.26 61.16 208.85 24.05
1441 62.88 66.48 83.52 229.00 31.30
1442 62.93 16.52 34.29 138.17 17.58
1443 62.97 27.91 55.49 197.11 25.83
1444 62.91 57.85 89.38 224.95 34.75
1445 63.03 22.21 46.33 188.69 23.07
1446 63.03 34.26 59.60 196.45 28.63
1447 63.03 45.14 81.07 222.29 36.13
1448 63.07 13.75 30.43 124.57 15.26
1449 63.11 68.61 84.98 221.00 29.90
1450 63.09 71.89 66.83 216.50 29.02
1451 63.13 74.01 64.19 210.25 27.12
1452 63.17 41.12 64.65 207.65 34.06
1453 63.15 59.79 96.27 218.43 33.82
1454 63.21 80.19 46.03 184.13 22.96
1455 63.18 19.30 37.18 157.90 21.19
1456 63.20 38.83 61.81 199.96 31.70
1457 63.28 52.66 81.19 221.44 36.70
1458 63.04 95.08 19.23 110.38 12.85
1459 63.28 55.90 85.84 218.29 32.93
1460 63.22 61.80 98.54 221.29 32.38
1461 63.35 43.27 81.29 215.33 39.02
1462 63.33 92.65 29.90 138.84 11.19
1463 63.33 83.14 45.38 178.96 21.98
1464 63.36 87.00 39.52 161.55 16.93
1465 63.48 26.00 57.88 186.93 26.14
1466 63.51 50.42 87.40 216.42 38.14
1467 63.56 4.61 18.53 90.08 8.19
1468 63.60 35.89 72.52 200.33 32.72
1469 63.56 30.39 80.17 207.89 31.70
1470 63.71 11.31 28.53 112.85 14.72
1471 63.73 70.12 97.67 227.83 36.29
1472 63.76 8.60 26.99 103.40 10.69
1473 63.77 47.75 84.76 212.84 40.97
1474 63.85 23.31 59.24 188.04 26.17
1475 63.75 66.44 101.04 221.31 32.06
1476 63.92 32.25 76.47 196.78 33.27
1477 63.86 64.08 105.67 225.62 37.96
1478 63.90 77.31 70.56 202.31 25.14
1479 63.99 90.21 39.35 154.06 14.58
1480 63.98 95.08 25.29 119.38 9.67
1481 63.99 20.73 43.19 166.28 24.07
1482 63.95 28.38 72.94 195.19 32.26
1483 63.80 88.38 40.40 148.13 16.53
1484 64.05 16.17 37.59 139.73 19.14
1485 64.04 45.42 87.38 211.86 44.95
1486 64.04 54.44 89.46 218.04 40.90
1487 64.07 74.78 82.71 212.77 29.39
1488 64.10 39.96 76.35 197.74 42.59
1489 64.13 59.14 101.13 218.03 40.67
1490 64.10 72.13 94.89 220.00 32.66
1491 64.23 18.35 41.05 154.67 21.93
1492 64.18 37.38 67.78 190.87 36.43
1493 64.15 61.63 111.90 220.63 36.88
1494 64.22 42.15 81.61 210.70 43.44
1495 64.31 57.01 94.97 217.71 44.17
1496 64.33 13.60 40.38 122.36 17.39
1497 64.29 79.81 64.28 188.24 24.75
1498 64.33 34.34 72.94 187.41 35.08
1499 64.32 52.15 80.42 210.07 45.83
1500 64.30 68.40 102.82 223.78 39.49
1501 64.35 83.11 51.49 172.99 21.89
1502 64.50 24.58 63.36 185.83 29.86
1503 64.42 86.39 43.93 162.66 18.36
1504 64.55 49.49 78.76 202.11 47.44
1505 64.58 26.77 67.17 195.96 31.85
1506 64.67 92.65 38.12 145.15 12.20
1507 64.73 6.32 25.78 96.95 12.18
1508 64.66 29.83 75.75 184.73 35.27
1509 64.60 65.86 108.41 225.44 44.20
1510 64.70 43.78 78.14 190.86 50.08
1511 64.83 9.74 30.48 107.55 15.57
1512 64.78 47.31 81.00 199.67 51.47
1513 64.87 22.00 59.65 175.74 32.37
1514 64.81 63.56 107.21 216.68 45.94
1515 64.97 70.73 104.73 214.76 40.56
1516 64.93 32.27 74.27 171.84 40.84
1517 64.91 38.89 70.31 188.82 53.57
1518 65.02 73.06 95.71 207.64 37.05
1519 64.96 54.76 89.16 207.91 52.64
1520 65.01 75.29 98.58 209.30 33.54
1521 64.99 77.60 86.45 199.39 30.64
1522 65.15 20.05 47.45 152.69 26.81
1523 65.18 36.67 66.34 183.38 48.10
1524 65.08 61.03 101.60 213.33 48.77
1525 65.09 89.27 49.24 159.56 16.51
1526 65.14 81.59 64.85 180.00 25.72
1527 65.23 15.20 41.94 116.64 20.05
1528 65.23 41.16 71.45 182.47 58.84
1529 65.20 51.00 72.09 195.22 56.36
1530 65.24 58.95 91.33 207.88 58.48
1531 65.22 68.59 96.43 224.04 44.80
1532 65.35 17.65 44.86 136.14 25.88
1533 65.31 45.62 79.98 186.85 60.16
1534 65.28 34.41 69.82 179.54 48.12
1535 65.42 12.09 36.34 106.79 20.86
1536 65.46 28.01 62.54 166.60 39.97
1537 65.47 25.31 59.64 174.23 40.32
1538 65.46 56.66 82.78 196.62 64.40
1539 65.46 66.33 92.85 221.48 52.81
1540 65.59 53.21 73.65 199.07 69.19
1541 65.47 85.68 58.28 174.40 21.03
1542 65.68 30.66 64.08 163.87 51.56
1543 65.76 23.03 56.17 162.54 39.89
1544 65.68 79.57 76.71 186.69 31.44
1545 65.75 43.19 68.46 167.52 67.12
1546 65.74 64.48 100.16 213.63 58.41
1547 65.81 7.75 27.87 96.05 15.99
1548 65.77 48.30 73.09 181.25 69.67
1549 65.78 62.26 100.71 196.39 60.73
1550 65.73 84.28 60.00 170.56 21.56
1551 65.84 91.67 47.06 148.03 14.41
1552 65.86 39.19 65.05 166.98 69.65
1553 66.04 82.90 71.70 171.48 27.35
1554 66.05 32.88 63.38 151.31 58.89
1555 65.98 72.41 97.61 202.10 47.40
1556 66.04 75.50 91.47 197.24 41.22
1557 66.07 69.70 92.88 210.81 52.49
1558 66.29 20.77 49.57 134.49 38.70
1559 66.15 35.49 70.60 154.64 62.08
1560 66.15 50.99 68.16 169.33 76.95
1561 66.18 58.25 89.84 185.43 70.78
1562 66.32 88.99 58.11 164.88 17.69
1563 66.34 18.59 50.68 129.95 38.40
1564 66.21 55.18 68.80 179.53 79.15
1565 66.31 60.39 85.63 188.77 73.00
1566 66.31 14.07 39.04 104.09 26.93
1567 66.39 26.62 52.25 149.91 55.65
1568 66.32 41.38 65.66 151.30 79.57
1569 66.27 67.26 86.55 207.84 62.78
1570 66.28 45.18 65.67 154.41 77.22
1571 66.44 37.42 65.37 151.50 74.57
1572 66.49 77.70 85.19 180.45 38.96
1573 66.60 10.97 30.19 88.28 22.75
1574 66.51 29.36 58.93 140.82 55.98
1575 66.54 24.68 56.02 144.10 55.06
1576 66.76 5.63 24.78 78.56 16.76
1577 66.78 16.26 42.76 112.02 37.68
1578 66.62 63.33 83.74 198.13 81.72
1579 66.44 87.07 49.77 148.85 19.85
1580 66.76 47.44 65.00 147.32 87.50
1581 66.70 53.02 63.24 160.67 86.87
1582 66.69 80.64 72.34 173.92 34.15
1583 66.73 85.84 65.00 160.61 28.48
1584 66.84 49.42 67.35 151.54 91.82
1585 66.89 22.54 52.78 126.12 49.76
1586 66.94 71.63 76.26 184.55 52.53
1587 66.85 73.92 78.43 188.30 47.30
1588 66.96 31.80 63.09 123.90 71.81
1589 66.90 39.39 60.04 134.65 89.06
1590 67.05 56.73 74.34 163.84 96.98
1591 66.94 65.21 75.41 190.70 78.74
1592 66.99 34.38 73.73 134.05 81.88
1593 67.03 43.52 67.34 141.43 98.82
1594 67.11 83.77 69.11 159.65 27.91
1595 67.02 91.26 58.92 151.78 16.96
1596 67.22 8.21 28.00 79.07 21.78
1597 67.12 69.52 71.22 196.20 71.47
1598 67.22 61.44 72.68 178.72 92.75
1599 67.27 27.67 55.41 130.39 71.59
1600 67.18 58.82 77.24 178.53 101.06
1601 67.18 67.50 71.48 194.29 75.73
1602 67.30 75.95 76.02 187.41 52.69
1603 67.29 45.81 67.70 134.84 106.98
1604 67.36 51.25 66.86 136.76 100.76
1605 67.32 54.76 66.13 144.88 100.40
1606 67.38 41.35 71.35 123.37 103.02
1607 67.48 93.36 41.66 109.78 13.73
1608 67.55 12.98 33.63 78.21 32.17
1609 67.49 18.41 46.65 102.39 51.36
1610 67.53 20.74 47.88 110.30 56.83
1611 67.46 36.77 70.67 134.64 104.90
1612 67.54 24.97 59.97 120.08 68.28
1613 67.57 30.15 62.94 113.84 80.41
1614 67.66 78.58 74.56 170.68 51.83
1615 67.70 87.98 64.74 155.30 27.93
1616 67.70 63.36 65.64 171.32 100.48
1617 67.78 81.60 61.48 143.38 37.24
1618 67.95 15.50 36.97 76.56 39.48
1619 67.96 22.89 56.75 107.16 75.02
1620 67.84 33.46 65.66 107.85 91.88
1621 67.87 38.95 70.43 118.50 112.29
1622 67.92 48.64 71.65 123.17 114.05
1623 67.90 73.55 67.75 172.02 72.17
1624 67.75 9.43 27.54 80.77 27.31
1625 68.00 59.95 72.52 148.88 117.58
1626 67.98 65.43 68.71 167.82 99.51
1627 68.01 71.03 58.95 165.26 79.34
1628 68.04 53.07 74.20 122.22 119.33
1629 68.11 85.72 63.44 155.03 34.83
1630 68.08 90.31 61.99 149.96 24.20
1631 68.25 10.18 31.65 71.33 32.03
1632 68.07 43.85 68.04 109.57 126.29
1633 68.17 57.84 73.64 135.05 121.34
1634 68.16 67.37 61.58 167.35 96.85
1635 68.15 28.53 66.96 99.68 85.15
1636 68.34 26.45 64.43 103.14 87.29
1637 68.24 46.25 70.60 104.90 117.14
1638 68.28 35.65 71.48 104.25 106.40
1639 68.48 41.70 65.07 98.88 125.05
1640 68.38 55.35 68.86 123.06 126.66
1641 68.30 76.13 60.01 158.86 68.16
1642 68.49 31.30 66.92 95.33 105.13
1643 68.38 61.86 74.23 146.79 129.58
1644 68.51 69.18 58.09 161.79 98.21
1645 68.48 17.75 44.25 79.23 53.63
1646 68.45 50.78 81.15 111.57 137.74
1647 68.57 20.29 48.78 87.52 73.98
1648 68.66 80.01 61.18 145.36 56.61
1649 68.73 92.30 46.04 125.80 20.40
1650 68.57 7.75 23.43 58.32 29.82
1651 68.81 12.89 33.91 65.33 47.28
1652 68.76 24.59 59.84 93.18 92.93
1653 68.78 37.50 75.26 102.82 128.90
1654 68.79 64.11 72.80 147.04 136.33
1655 68.81 83.20 54.59 142.40 48.55
1656 68.89 39.70 65.05 91.96 125.32
1657 68.92 72.76 58.41 140.23 84.45
1658 68.91 33.13 66.72 86.55 110.03
1659 69.04 6.74 26.43 53.48 28.81
1660 69.10 29.41 69.69 82.69 114.36
1661 69.00 48.27 67.65 89.97 132.82
1662 69.03 60.16 86.39 120.90 147.48
1663 69.11 22.13 55.12 81.83 91.12
1664 69.08 52.76 79.72 99.86 143.05
1665 69.14 56.66 75.02 110.33 145.53
1666 69.19 77.70 51.73 126.15 74.53
1667 69.15 43.75 73.13 85.78 134.61
1668 69.26 65.98 72.02 142.57 130.00
1669 69.16 70.70 62.38 142.40 115.50
1670 69.19 89.22 49.24 132.79 34.70
1671 69.20 74.91 57.74 131.95 90.10
1672 69.39 15.83 40.07 64.22 60.18
1673 69.32 35.03 68.17 83.42 118.17
1674 69.32 45.85 75.25 89.69 145.45
1675 69.33 86.60 52.14 143.70 44.21
1676 69.31 9.73 29.51 55.01 39.64
1677 69.37 27.39 71.49 78.12 109.17
1678 69.33 67.77 66.90 135.37 122.92
1679 69.37 62.59 82.20 122.28 151.47
1680 69.46 18.84 49.25 65.00 72.76
1681 69.61 58.14 85.38 104.86 156.19
1682 69.57 50.51 85.98 91.21 146.34
1683 69.68 54.82 78.63 93.32 145.52
1684 69.67 41.75 68.15 78.27 146.32
1685 69.84 25.46 67.51 72.89 113.22
1686 69.78 31.07 65.44 72.76 128.79
1687 69.82 23.47 56.65 71.84 104.16
1688 69.80 80.63 50.00 116.84 77.27
1689 69.85 37.06 63.13 82.73 133.45
1690 69.64 12.07 31.00 56.00 47.56
1691 69.94 83.91 50.85 130.94 63.60
1692 69.96 39.32 64.61 73.54 129.91
1693 70.14 91.25 40.23 114.95 31.21
1694 70.09 33.29 65.75 80.35 137.45
1695 70.09 48.33 75.70 84.55 149.92
1696 70.04 59.95 93.67 99.71 164.49
1697 70.04 64.53 81.45 113.90 161.41
1698 70.06 69.52 64.62 123.29 135.24
1699 70.13 12.92 34.09 48.69 54.89
1700 70.13 20.78 54.75 61.78 91.55
1701 70.17 71.85 66.05 123.28 128.88
1702 70.21 76.63 55.66 109.40 103.59
1703 70.13 52.55 79.89 81.85 144.63
1704 70.24 74.23 63.71 104.48 103.50
1705 70.25 61.87 90.14 102.95 167.54
1706 70.38 43.92 66.73 75.97 149.65
1707 70.34 46.27 69.24 75.35 142.94
1708 70.34 28.69 64.35 63.40 123.65
1709 70.35 88.40 45.94 131.01 52.44
1710 70.51 56.74 91.96 88.64 170.66
1711 70.41 67.29 77.50 112.08 151.50
1712 70.56 9.47 32.29 43.71 58.35
1713 70.50 35.15 67.63 65.68 133.40
1714 70.59 15.79 38.75 50.88 66.51
1715 70.69 18.16 39.83 50.98 76.66
1716 70.74 79.13 51.71 97.30 92.92
1717 70.74 26.65 57.00 63.23 132.32
1718 70.72 50.09 73.86 75.73 149.88
1719 70.74 40.88 60.76 65.81 129.87
1720 70.79 31.79 61.60 63.70 139.90
1721 70.82 54.76 79.89 80.23 160.48
1722 70.93 84.94 40.94 104.34 62.76
1723 70.82 23.63 52.57 55.22 113.13
1724 70.84 58.81 95.65 85.67 178.35
1725 70.88 65.51 87.04 98.62 175.08
1726 70.89 82.28 46.86 108.80 89.64
1727 70.90 38.28 54.55 64.21 132.67
1728 70.91 63.07 101.90 95.39 184.12
1729 71.09 52.29 69.55 75.82 161.78
1730 71.18 60.89 90.12 86.59 178.94
1731 71.15 69.03 81.88 98.68 162.98
1732 71.17 21.01 45.64 49.51 102.24
1733 71.25 30.22 55.28 58.98 139.07
1734 71.19 73.37 77.71 97.34 138.69
1735 71.36 12.84 32.59 42.02 68.98
1736 71.26 47.84 58.98 68.16 144.86
1737 71.24 71.13 77.17 93.19 148.60
1738 71.39 42.87 54.37 62.65 137.17
1739 71.36 76.51 62.98 85.13 111.00
1740 71.42 36.47 52.77 60.87 134.77
1741 71.36 45.28 50.81 62.65 134.87
1742 71.44 91.52 32.56 93.68 38.17
1743 71.44 33.54 52.72 57.58 130.47
1744 71.27 86.08 50.83 107.67 69.33
1745 71.55 88.23 45.74 103.12 65.07
1746 71.49 67.25 82.07 101.41 178.96
1747 71.43 81.21 49.56 94.20 91.52
1748 71.62 26.00 50.24 49.40 128.02
1749 71.68 28.35 48.68 52.86 135.70
1750 71.61 57.35 78.56 76.09 187.32
1751 71.75 64.01 85.17 81.46 191.15
1752 71.87 9.79 30.26 34.94 66.97
1753 71.74 14.70 34.13 39.38 80.42
1754 71.81 50.40 61.68 70.14 177.18
1755 71.97 17.91 36.38 38.59 79.90
1756 71.85 23.62 42.86 49.41 113.28
1757 71.94 40.77 48.91 63.67 143.79
1758 71.88 55.17 68.41 73.32 170.73
1759 71.95 52.92 57.49 63.96 154.92
1760 71.95 59.16 85.29 72.76 179.98
1761 72.06 38.72 44.11 57.32 133.67
1762 72.03 62.18 82.42 80.65 192.92
1763 71.98 15.99 34.15 35.37 74.37
1764 72.13 65.83 77.73 77.90 192.84
1765 72.13 74.71 70.50 78.61 129.43
1766 72.30 78.29 60.28 78.17 121.34
1767 72.19 20.26 36.31 40.95 94.92
1768 72.25 46.52 48.78 62.08 140.18
1769 72.18 35.08 42.78 54.43 140.52
1770 72.22 72.34 76.42 78.58 155.52
1771 72.24 48.57 49.06 63.06 148.53
1772 72.22 70.03 90.83 90.72 172.20
1773 72.31 83.08 55.21 80.75 101.52
1774 72.36 30.52 45.44 51.48 133.71
1775 72.46 86.09 56.21 91.34 89.04
1776 72.42 32.54 39.95 50.27 119.02
1777 72.42 90.56 39.02 84.95 55.78
1778 72.48 42.94 46.76 57.31 133.84
1779 72.52 68.10 87.17 83.43 189.00
1780 72.60 60.51 72.90 70.42 187.67
1781 72.72 22.44 31.57 39.67 102.81
1782 72.55 25.83 34.51 46.32 115.36
1783 72.74 44.81 40.72 57.07 130.02
1784 72.80 11.72 25.92 30.90 70.58
1785 72.78 36.76 40.05 54.67 132.02
1786 72.75 56.45 62.95 61.05 168.42
1787 72.71 28.48 37.36 47.45 122.47
1788 72.85 51.74 48.89 57.57 154.09
1789 72.90 64.41 76.94 71.15 197.92
1790 72.86 54.29 50.08 58.21 155.23
1791 73.09 14.43 23.71 30.96 68.34
1792 73.00 58.28 67.33 65.76 175.37
1793 72.97 76.24 66.19 65.63 123.24
1794 73.09 88.28 50.44 76.81 85.85
1795 72.94 41.17 38.00 51.66 122.82
1796 73.17 17.00 27.66 32.79 77.22
1797 73.06 49.83 42.25 56.90 149.71
1798 73.12 62.26 67.60 64.69 182.76
1799 73.13 81.04 56.66 65.45 108.96
1800 73.18 66.41 74.62 65.35 181.94
1801 73.19 34.51 43.93 48.22 123.59
1802 73.19 38.90 37.72 50.84 127.47
1803 73.28 74.01 65.57 69.50 152.18
1804 73.33 71.82 74.80 65.60 154.56
1805 73.39 19.50 26.74 35.37 83.98
1806 73.34 24.59 31.00 42.35 101.18
1807 73.37 69.85 75.58 67.96 171.74
1808 73.46 47.76 43.51 53.66 136.64
1809 73.56 32.24 38.55 45.34 110.60
1810 73.50 26.99 31.88 43.81 110.86
1811 73.52 84.66 55.04 66.56 105.38
1812 73.58 30.01 41.00 47.05 113.50
1813 73.57 78.94 58.55 61.75 113.99
1814 73.68 43.18 41.53 53.44 121.62
1815 73.68 59.83 56.67 61.57 178.70
1816 73.79 21.79 28.53 34.34 82.92
1817 73.70 53.30 46.95 55.46 147.98
1818 73.76 45.34 45.17 53.44 131.44
1819 73.84 40.95 39.96 51.54 114.70
1820 73.86 55.69 44.27 58.95 156.07
1821 73.87 68.01 67.65 65.65 185.74
1822 73.92 36.70 42.18 48.98 117.32
1823 73.86 63.60 56.44 60.98 184.17
1824 73.96 50.18 43.66 53.16 135.52
1825 74.10 57.59 50.26 59.20 156.22
1826 74.02 76.57 55.96 60.04 133.74
1827 74.13 34.51 42.22 46.44 106.11
1828 74.19 65.45 55.30 59.60 185.15
1829 74.20 88.55 47.36 65.36 81.62
1830 74.39 12.54 18.76 25.65 62.67
1831 74.34 28.47 38.24 43.21 90.15
1832 74.26 38.71 46.55 49.09 122.83
1833 74.31 61.52 48.89 56.87 173.19
1834 74.30 16.94 22.56 28.63 65.09
1835 74.32 23.81 30.94 34.82 84.12
1836 74.21 14.76 19.40 26.17 60.21
1837 74.38 81.33 60.29 55.73 117.93
1838 74.48 51.79 47.81 53.63 120.54
1839 74.51 72.10 53.40 60.12 151.87
1840 74.59 26.15 33.52 35.72 86.95
1841 74.51 47.00 46.20 51.49 108.85
1842 74.45 74.18 59.70 61.77 155.09
1843 74.53 69.69 54.96 60.23 169.45
1844 74.62 19.79 26.23 29.60 70.52
1845 74.58 30.88 44.79 46.21 92.76
1846 74.76 84.62 65.30 60.95 117.07
1847 74.67 53.85 43.65 54.35 132.23
1848 74.67 59.37 49.80 58.18 164.76
1849 75.00 87.15 56.08 59.23 98.00
1850 74.84 33.10 46.42 44.18 91.47
1851 74.85 42.82 52.40 48.00 102.32
1852 74.75 44.82 43.14 50.76 97.67
1853 74.88 40.74 50.04 49.28 98.87
1854 74.87 49.10 47.09 48.63 110.70
1855 74.80 67.05 47.58 54.88 175.62
