#<Embryo name> <Cleavage cycle> <Temporal class> <Genes>
ca2 14A 5 even-skipped Kruppel giant

#Data without background
#Normalization coefficients: <gene> <a0> <a1> <a2> <a3> <a4> <a5>
eve -0.013442 -0.013442 1.318395 1.318395 -22.092651 0.0
Kr  -0.010589 -0.015497 1.254163 1.583474 -37.549193 -0.001642
gt  -0.00502 -0.008278 0.374389 0.544498 -1.536574 0.004326
#Normalization formula: intensity_norm = 255 * (intensity - (a0*x^2 + a1*y^2 + a2*x + a3*y + a4 + a5*x*y)) / (255 - (a0*x^2 + a1*y^2 + a2*x + a3*y + a4 + a5*x*y))
#<Nucleus number> <A-P coordinate> <D-V coordinate> <Fluorescence intensity: channel 1 - eve, channel 2 - Kr, channel 3 - gt>
2342 93.93 52.88 0.00 0.00 0.00
2343 94.01 36.72 0.00 0.00 1.24
2344 93.79 57.50 0.00 0.00 0.00
2345 94.02 41.58 0.00 0.00 0.19
2346 94.04 58.46 0.00 0.00 0.00
2347 94.06 39.64 0.00 0.00 0.00
2348 94.45 43.69 0.18 0.00 0.00
2349 94.26 50.31 0.00 0.00 0.00
2350 94.46 35.30 0.00 0.00 0.00
2351 94.24 59.85 0.00 0.00 0.00
2352 94.49 33.81 0.00 0.00 0.00
2353 94.78 56.30 0.00 0.00 0.00
2354 94.57 38.41 0.00 0.00 0.00
2355 94.82 51.82 0.00 0.00 0.00
2356 95.05 48.88 0.00 0.00 0.00
2357 94.95 54.37 0.00 0.00 0.00
2358 94.94 39.95 0.00 0.00 0.00
2359 94.88 41.59 0.90 0.00 0.00
2360 95.12 42.92 0.00 0.00 0.00
2361 95.28 35.97 0.00 0.00 0.00
2362 95.53 37.57 0.86 0.00 0.00
2363 95.26 50.70 1.25 0.00 0.00
2364 95.60 57.43 0.00 0.00 0.00
2365 95.50 43.87 0.00 0.00 0.00
2366 95.45 39.78 1.63 0.00 0.00
2367 96.19 45.69 0.00 0.00 0.00
2368 95.70 53.31 0.00 0.00 0.00
2369 95.85 39.20 1.41 0.00 0.00
2370 95.83 42.03 0.00 0.00 0.00
2371 96.20 50.98 0.00 0.00 0.00
2372 96.17 47.73 0.00 0.00 0.00
2373 96.29 55.69 0.00 0.00 0.00
2374 96.10 36.39 2.14 0.00 0.00
2375 96.11 54.07 0.00 0.00 0.00
2376 96.58 44.40 1.56 0.00 0.00
2377 96.24 49.07 0.44 0.00 0.00
2378 96.13 41.14 0.00 0.00 0.00
2379 96.70 52.79 0.48 0.00 0.00
2380 96.98 39.88 0.50 0.00 0.00
2381 96.87 42.48 0.64 0.00 0.00
2382 97.35 48.10 0.00 0.00 0.00
2383 97.24 50.58 0.00 0.00 0.00

